wav,distance_m,angle_gt_deg,t_center_s,theta_raw_deg,theta_calib_deg,theta_offset_deg,confidence,score_top1,top1_deg,top1_score,top2_deg,top2_score,used_flag,calib_file
audio/test_40deg_80cm_take2.wav,0.8,40.0,6.45,44.0,44.83326187346812,0.833261873468117,0.22565492637101692,0.984701229826365,44.0,0.984701229826365,43.0,0.7624985463122211,1,calib_080cm.json
audio/test_40deg_80cm_take2.wav,0.8,40.0,6.95,42.0,42.83326187346812,0.833261873468117,0.0524780935016158,0.7830670335554168,42.0,0.7830670335554168,43.0,0.7419731685504103,1,calib_080cm.json
audio/test_40deg_80cm_take2.wav,0.8,40.0,7.45,45.0,45.83326187346812,0.833261873468117,0.3005251592680954,1.1176238854564544,45.0,1.1176238854564544,42.0,0.7817497892775253,1,calib_080cm.json
audio/test_40deg_80cm_take2.wav,0.8,40.0,7.95,43.0,43.83326187346812,0.833261873468117,0.05630081341565028,0.7705696731141478,43.0,0.7705696731141478,42.0,0.7271859737243332,1,calib_080cm.json
audio/test_40deg_80cm_take2.wav,0.8,40.0,8.45,42.0,42.83326187346812,0.833261873468117,0.05845260167341,0.692267542785929,42.0,0.692267542785929,43.0,0.6518027038559743,1,calib_080cm.json
audio/test_40deg_80cm_take2.wav,0.8,40.0,8.95,44.0,44.83326187346812,0.833261873468117,0.2240144524299588,0.7996279920735102,44.0,0.7996279920735102,42.0,0.6204997652812714,1,calib_080cm.json
audio/test_40deg_80cm_take2.wav,0.8,40.0,9.45,44.0,44.83326187346812,0.833261873468117,0.3627836730794428,0.9142406728888455,44.0,0.9142406728888455,42.0,0.582569083499246,1,calib_080cm.json
audio/test_40deg_80cm_take2.wav,0.8,40.0,9.95,44.0,44.83326187346812,0.833261873468117,0.13746723144719597,0.7208869926033747,44.0,0.7208869926033747,43.0,0.6217886535437561,1,calib_080cm.json
audio/test_40deg_80cm_take2.wav,0.8,40.0,10.45,42.0,42.83326187346812,0.833261873468117,0.05202510111852585,0.7855561566778991,42.0,0.7855561566778991,43.0,0.7446875181923989,1,calib_080cm.json
audio/test_40deg_80cm_take2.wav,0.8,40.0,10.95,43.0,43.83326187346812,0.833261873468117,0.02811301616892195,0.766157416302575,43.0,0.766157416302575,42.0,0.7446184204700931,0,calib_080cm.json
audio/test_40deg_80cm_take2.wav,0.8,40.0,SUMMARY,,,0.833261873468117,,,,,,,14/19,calib_080cm.json
audio/test_40deg_80cm_take3.wav,0.8,40.0,1.95,44.0,44.83326187346812,0.833261873468117,0.2757677802823773,0.7257034219860163,44.0,0.7257034219860163,315.0,0.5255778001613315,1,calib_080cm.json
audio/test_40deg_80cm_take3.wav,0.8,40.0,2.45,44.0,44.83326187346812,0.833261873468117,0.08990782472369806,0.7456937415069987,44.0,0.7456937415069987,226.0,0.678650039297939,1,calib_080cm.json
audio/test_40deg_80cm_take3.wav,0.8,40.0,2.95,45.0,45.83326187346812,0.833261873468117,0.32626959733081934,1.0300398230800532,45.0,1.0300398230800532,1.0,0.6939691447686895,1,calib_080cm.json
audio/test_40deg_80cm_take3.wav,0.8,40.0,3.45,45.0,45.83326187346812,0.833261873468117,0.31888759820678336,0.9952589216991705,45.0,0.9952589216991705,1.0,0.6778831945643301,1,calib_080cm.json
audio/test_40deg_80cm_take3.wav,0.8,40.0,3.95,45.0,45.83326187346812,0.833261873468117,0.35771865463610036,1.0625866094786975,45.0,1.0625866094786975,135.0,0.6824795571012847,1,calib_080cm.json
audio/test_40deg_80cm_take3.wav,0.8,40.0,4.45,44.0,44.83326187346812,0.833261873468117,0.11016065950003652,0.7556652805711854,44.0,0.7556652805711854,43.0,0.6724206949020733,1,calib_080cm.json
audio/test_40deg_80cm_take3.wav,0.8,40.0,4.95,44.0,44.83326187346812,0.833261873468117,0.14812209418696928,0.7771440316429289,44.0,0.7771440316429289,43.0,0.6620318301909258,1,calib_080cm.json
audio/test_40deg_80cm_take3.wav,0.8,40.0,5.45,45.0,45.83326187346812,0.833261873468117,0.32949138521180993,1.0138312573125199,45.0,1.0138312573125199,42.0,0.6797825919692573,1,calib_080cm.json
audio/test_40deg_80cm_take3.wav,0.8,40.0,5.95,45.0,45.83326187346812,0.833261873468117,0.3401513394209282,1.025501072476191,45.0,1.025501072476191,225.0,0.6766755090954761,1,calib_080cm.json
audio/test_40deg_80cm_take3.wav,0.8,40.0,6.45,44.0,44.83326187346812,0.833261873468117,0.2700576768098401,0.8464115757836886,44.0,0.8464115757836886,42.0,0.6178316320023197,1,calib_080cm.json
audio/test_40deg_80cm_take3.wav,0.8,40.0,6.95,44.0,44.83326187346812,0.833261873468117,0.2775323486554941,0.8442286448409401,44.0,0.8442286448409401,43.0,0.6099278862357115,1,calib_080cm.json
audio/test_40deg_80cm_take3.wav,0.8,40.0,7.45,45.0,45.83326187346812,0.833261873468117,0.23958502742664933,0.9368392236750398,45.0,0.9368392236750398,42.0,0.7123865725762549,1,calib_080cm.json
audio/test_40deg_80cm_take3.wav,0.8,40.0,7.95,44.0,44.83326187346812,0.833261873468117,0.10875359747656313,0.841017008102225,44.0,0.841017008102225,43.0,0.7495533829320234,1,calib_080cm.json
audio/test_40deg_80cm_take3.wav,0.8,40.0,8.45,44.0,44.83326187346812,0.833261873468117,0.08362311285660046,0.8457313293497817,44.0,0.8457313293497817,43.0,0.7750086429491185,1,calib_080cm.json
audio/test_40deg_80cm_take3.wav,0.8,40.0,8.95,44.0,44.83326187346812,0.833261873468117,0.2161114493235157,0.9098991708247687,44.0,0.9098991708247687,43.0,0.7132595422793466,1,calib_080cm.json
audio/test_40deg_80cm_take3.wav,0.8,40.0,9.45,42.0,42.83326187346812,0.833261873468117,0.0037952485393563506,0.637581852023918,42.0,0.637581852023918,43.0,0.6351620704313004,0,calib_080cm.json
audio/test_40deg_80cm_take3.wav,0.8,40.0,9.95,44.0,44.83326187346812,0.833261873468117,0.07356644960252828,0.943254982827629,44.0,0.943254982827629,180.0,0.873863062671033,1,calib_080cm.json
audio/test_40deg_80cm_take3.wav,0.8,40.0,10.45,43.0,43.83326187346812,0.833261873468117,0.04222746734700703,0.6974971676809901,43.0,0.6974971676809901,42.0,0.668043628808069,0,calib_080cm.json
audio/test_40deg_80cm_take3.wav,0.8,40.0,10.95,42.0,42.83326187346812,0.833261873468117,0.02607835721849338,0.7279260512571777,42.0,0.7279260512571777,43.0,0.7089429356638196,0,calib_080cm.json
audio/test_40deg_80cm_take3.wav,0.8,40.0,SUMMARY,,,0.833261873468117,,,,,,,16/19,calib_080cm.json
audio/test_60deg_181cm_take1.wav,1.81,60.0,1.95,45.0,42.5,357.5,0.014108244998912611,0.5245012875698389,45.0,0.5245012875698389,225.0,0.5171014949025444,0,calib_181cm.json
audio/test_60deg_181cm_take1.wav,1.81,60.0,2.45,89.0,86.5,357.5,0.05393246435423772,0.26557267329417855,89.0,0.26557267329417855,179.0,0.2512496845582267,1,calib_181cm.json
audio/test_60deg_181cm_take1.wav,1.81,60.0,2.95,179.0,176.5,357.5,0.136244867395334,0.12197152306972989,179.0,0.12197152306972989,89.0,0.10535352908295137,1,calib_181cm.json
audio/test_60deg_181cm_take1.wav,1.81,60.0,3.45,89.0,86.5,357.5,0.11728049991303892,0.3991983393271121,89.0,0.3991983393271121,45.0,0.35238015852625615,1,calib_181cm.json
audio/test_60deg_181cm_take1.wav,1.81,60.0,3.95,91.0,88.5,357.5,0.21638206028855916,0.2513602178482022,91.0,0.2513602178482022,46.0,0.1969703760354108,1,calib_181cm.json
audio/test_60deg_181cm_take1.wav,1.81,60.0,4.45,135.0,132.5,357.5,0.019188822509729076,0.4994008505696359,135.0,0.4994008505696359,315.0,0.48981793628682824,0,calib_181cm.json
audio/test_60deg_181cm_take1.wav,1.81,60.0,4.95,45.0,42.5,357.5,0.001116795784635044,0.5569018864506997,45.0,0.5569018864506997,225.0,0.5562799407714552,0,calib_181cm.json
audio/test_60deg_181cm_take1.wav,1.81,60.0,5.45,269.0,266.5,357.5,0.3019762283337643,0.6937020724476897,269.0,0.6937020724476897,91.0,0.48422053702231865,1,calib_181cm.json
audio/test_60deg_181cm_take1.wav,1.81,60.0,5.95,270.0,267.5,357.5,0.0009401862597831506,0.8984194429961565,270.0,0.8984194429961565,90.0,0.8975747613803285,0,calib_181cm.json
audio/test_60deg_181cm_take1.wav,1.81,60.0,6.45,180.0,177.5,357.5,0.0017784399131295342,1.157244798037708,180.0,1.157244798037708,0.0,1.1551867076996145,0,calib_181cm.json
audio/test_60deg_181cm_take1.wav,1.81,60.0,6.95,225.0,222.5,357.5,0.06705902657336607,0.6665984961622167,225.0,0.6665984961622167,89.0,0.6218970498942417,1,calib_181cm.json
audio/test_60deg_181cm_take1.wav,1.81,60.0,7.45,89.0,86.5,357.5,0.10587162774604751,0.4748272312968193,89.0,0.4748272312968193,55.0,0.4245564994211702,1,calib_181cm.json
audio/test_60deg_181cm_take1.wav,1.81,60.0,7.95,90.0,87.5,357.5,0.02857374121414716,0.68789528037117,90.0,0.68789528037117,270.0,0.6682395386473824,0,calib_181cm.json
audio/test_60deg_181cm_take1.wav,1.81,60.0,8.45,90.0,87.5,357.5,0.029307264647557087,1.1512986069104383,90.0,1.1512986069104383,270.0,1.117557193949321,0,calib_181cm.json
audio/test_60deg_181cm_take1.wav,1.81,60.0,8.95,90.0,87.5,357.5,0.011437603437622818,1.2367673475761622,90.0,1.2367673475761622,270.0,1.222621693109974,0,calib_181cm.json
audio/test_60deg_181cm_take1.wav,1.81,60.0,9.45,179.0,176.5,357.5,0.1071289536860421,0.5280098371529072,179.0,0.5280098371529072,1.0,0.4714446957626716,1,calib_181cm.json
audio/test_60deg_181cm_take1.wav,1.81,60.0,9.95,134.0,131.5,357.5,0.029896336595915354,0.45005247359568945,134.0,0.45005247359568945,55.0,0.4365975533592185,0,calib_181cm.json
audio/test_60deg_181cm_take1.wav,1.81,60.0,10.45,135.0,132.5,357.5,0.02722818993705608,0.7278684163487272,135.0,0.7278684163487272,315.0,0.7080498768591726,0,calib_181cm.json
audio/test_60deg_181cm_take1.wav,1.81,60.0,10.95,90.0,87.5,357.5,0.0331904678639032,0.5308830651795761,90.0,0.5308830651795761,270.0,0.5132628078652097,0,calib_181cm.json
audio/test_60deg_181cm_take1.wav,1.81,60.0,SUMMARY,,,357.5,,,,,,,8/19,calib_181cm.json
audio/test_90deg_120cm_take1.wav,1.2,90.0,1.95,90.0,90.0,0.0,0.11442344470038074,2.067078515603558,90.0,2.067078515603558,270.0,1.8305562713819348,1,calib_120cm.json
audio/test_90deg_120cm_take1.wav,1.2,90.0,2.45,90.0,90.0,0.0,0.1606059537550758,1.8807159613502633,90.0,1.8807159613502633,270.0,1.5786617806350494,1,calib_120cm.json
audio/test_90deg_120cm_take1.wav,1.2,90.0,2.95,90.0,90.0,0.0,0.368833399784164,1.298115827588861,90.0,1.298115827588861,270.0,0.8193273535852588,1,calib_120cm.json
audio/test_90deg_120cm_take1.wav,1.2,90.0,3.45,92.0,92.0,0.0,0.09104521572444838,0.9697782852364923,92.0,0.9697782852364923,90.0,0.8814846120521592,1,calib_120cm.json
audio/test_90deg_120cm_take1.wav,1.2,90.0,3.95,90.0,90.0,0.0,0.3216284172024061,1.691678685005743,90.0,1.691678685005743,270.0,1.1475867471319765,1,calib_120cm.json
audio/test_90deg_120cm_take1.wav,1.2,90.0,4.45,90.0,90.0,0.0,0.33827054307959514,1.473077077078054,90.0,1.473077077078054,91.0,0.9747784942164197,1,calib_120cm.json
audio/test_90deg_120cm_take1.wav,1.2,90.0,4.95,90.0,90.0,0.0,0.2812303771848647,1.8031168106871367,90.0,1.8031168106871367,270.0,1.2960255899089417,1,calib_120cm.json
audio/test_90deg_120cm_take1.wav,1.2,90.0,5.45,90.0,90.0,0.0,0.30350868053116714,1.6448691925066912,90.0,1.6448691925066912,270.0,1.1456371142423154,1,calib_120cm.json
audio/test_90deg_120cm_take1.wav,1.2,90.0,5.95,90.0,90.0,0.0,0.25966997591905333,1.7662127581799665,90.0,1.7662127581799665,270.0,1.3075803337951901,1,calib_120cm.json
audio/test_90deg_120cm_take1.wav,1.2,90.0,6.45,90.0,90.0,0.0,0.291597369933041,1.2813331737197442,90.0,1.2813331737197442,92.0,0.9076997902548188,1,calib_120cm.json
audio/test_90deg_120cm_take1.wav,1.2,90.0,6.95,90.0,90.0,0.0,0.3127639802712448,1.3778976760190436,90.0,1.3778976760190436,92.0,0.9469409144605165,1,calib_120cm.json
audio/test_90deg_120cm_take1.wav,1.2,90.0,7.45,92.0,92.0,0.0,0.006168175503580021,1.0780616625870227,92.0,1.0780616625870227,90.0,1.0714119890484985,0,calib_120cm.json
audio/test_90deg_120cm_take1.wav,1.2,90.0,7.95,92.0,92.0,0.0,0.12350978107829144,1.009250268996104,92.0,1.009250268996104,91.0,0.884597989219065,1,calib_120cm.json
audio/test_90deg_120cm_take1.wav,1.2,90.0,8.45,90.0,90.0,0.0,0.21757624816208065,1.294001063066449,90.0,1.294001063066449,91.0,1.0124571666464894,1,calib_120cm.json
audio/test_90deg_120cm_take1.wav,1.2,90.0,8.95,90.0,90.0,0.0,0.1922884567587381,1.6089566960637416,90.0,1.6089566960637416,91.0,1.2995728959858144,1,calib_120cm.json
audio/test_90deg_120cm_take1.wav,1.2,90.0,9.45,91.0,91.0,0.0,0.23179918743431213,1.328266483439472,91.0,1.328266483439472,90.0,1.0203753918817393,1,calib_120cm.json
audio/test_90deg_120cm_take1.wav,1.2,90.0,9.95,91.0,91.0,0.0,0.3816645345394726,1.4456979111686605,91.0,1.4456979111686605,92.0,0.8939262908174043,1,calib_120cm.json
audio/test_90deg_120cm_take1.wav,1.2,90.0,10.45,90.0,90.0,0.0,0.28759505298860005,1.7100246985806342,90.0,1.7100246985806342,270.0,1.2182300547802343,1,calib_120cm.json
audio/test_90deg_120cm_take1.wav,1.2,90.0,10.95,90.0,90.0,0.0,0.3403709318756756,1.6038447525480235,90.0,1.6038447525480235,270.0,1.057942619539,1,calib_120cm.json
audio/test_90deg_120cm_take1.wav,1.2,90.0,SUMMARY,,,0.0,,,,,,,18/19,calib_120cm.json
audio/test_90deg_120cm_take2.wav,1.2,90.0,1.95,90.0,90.0,0.0,0.11149793587127403,2.1533639937683287,90.0,2.1533639937683287,270.0,1.9132683532835255,1,calib_120cm.json
audio/test_90deg_120cm_take2.wav,1.2,90.0,2.45,90.0,90.0,0.0,0.09770505487849615,1.9242264240980314,90.0,1.9242264240980314,270.0,1.736219775732783,1,calib_120cm.json
audio/test_90deg_120cm_take2.wav,1.2,90.0,2.95,90.0,90.0,0.0,0.2285098676247585,2.151851667126741,90.0,2.151851667126741,270.0,1.6601323275232651,1,calib_120cm.json
audio/test_90deg_120cm_take2.wav,1.2,90.0,3.45,90.0,90.0,0.0,0.2959850337223902,1.802514951142745,90.0,1.802514951142745,270.0,1.268997502543351,1,calib_120cm.json
audio/test_90deg_120cm_take2.wav,1.2,90.0,3.95,90.0,90.0,0.0,0.29697106274998697,1.7049388735349351,90.0,1.7049388735349351,270.0,1.1986213643372028,1,calib_120cm.json
audio/test_90deg_120cm_take2.wav,1.2,90.0,4.45,90.0,90.0,0.0,0.21870948901535361,2.2049186402439163,90.0,2.2049186402439163,270.0,1.7226820111155223,1,calib_120cm.json
audio/test_90deg_120cm_take2.wav,1.2,90.0,4.95,180.0,180.0,0.0,0.031248396955472706,1.5137794496592711,180.0,1.5137794496592711,0.0,1.46647626851325,0,calib_120cm.json
audio/test_90deg_120cm_take2.wav,1.2,90.0,5.45,91.0,91.0,0.0,0.21542598174959066,1.301316905684935,91.0,1.301316905684935,92.0,1.020979433710203,1,calib_120cm.json
audio/test_90deg_120cm_take2.wav,1.2,90.0,5.95,90.0,90.0,0.0,0.2627783186741564,1.4846633963901918,90.0,1.4846633963901918,91.0,1.0945260452894519,1,calib_120cm.json
audio/test_90deg_120cm_take2.wav,1.2,90.0,6.45,90.0,90.0,0.0,0.22450656595853374,2.142624282232618,90.0,2.142624282232618,270.0,1.66159106248898,1,calib_120cm.json
audio/test_90deg_120cm_take2.wav,1.2,90.0,6.95,90.0,90.0,0.0,0.2285178691561518,2.077408787627122,90.0,2.077408787627122,270.0,1.6026837581120787,1,calib_120cm.json
audio/test_90deg_120cm_take2.wav,1.2,90.0,7.45,90.0,90.0,0.0,0.25618740517853483,1.9959912044683992,90.0,1.9959912044683992,270.0,1.4846433970362054,1,calib_120cm.json
audio/test_90deg_120cm_take2.wav,1.2,90.0,7.95,90.0,90.0,0.0,0.26515249943263625,2.0503807262192835,90.0,2.0503807262192835,270.0,1.5067171518734714,1,calib_120cm.json
audio/test_90deg_120cm_take2.wav,1.2,90.0,8.45,90.0,90.0,0.0,0.24537028437045327,1.4558285077770963,90.0,1.4558285077770963,91.0,1.098611452828972,1,calib_120cm.json
audio/test_90deg_120cm_take2.wav,1.2,90.0,8.95,91.0,91.0,0.0,0.11808716069547451,1.2980083133417648,91.0,1.2980083133417648,92.0,1.144730197059996,1,calib_120cm.json
audio/test_90deg_120cm_take2.wav,1.2,90.0,9.45,91.0,91.0,0.0,0.031135329509086155,1.180081905319442,91.0,1.180081905319442,90.0,1.1433396663495798,0,calib_120cm.json
audio/test_90deg_120cm_take2.wav,1.2,90.0,9.95,91.0,91.0,0.0,0.13432340227302889,1.1759255553233134,91.0,1.1759255553233134,92.0,1.0179712339123508,1,calib_120cm.json
audio/test_90deg_120cm_take2.wav,1.2,90.0,10.45,92.0,92.0,0.0,0.04068700615920378,1.0919362203225726,92.0,1.0919362203225726,91.0,1.0475086046008097,0,calib_120cm.json
audio/test_90deg_120cm_take2.wav,1.2,90.0,10.95,91.0,91.0,0.0,0.06043694475326031,1.4325888555473514,91.0,1.4325888555473514,92.0,1.3460075620304393,1,calib_120cm.json
audio/test_90deg_120cm_take2.wav,1.2,90.0,SUMMARY,,,0.0,,,,,,,16/19,calib_120cm.json
audio/test_90deg_120cm_take3.wav,1.2,90.0,1.95,90.0,90.0,0.0,0.3419182943559489,1.417399161102875,90.0,1.417399161102875,93.0,0.9327644575166851,1,calib_120cm.json
audio/test_90deg_120cm_take3.wav,1.2,90.0,2.45,225.0,225.0,0.0,0.11727301409539725,0.9126911247293238,225.0,0.9126911247293238,45.0,0.8056570855940806,1,calib_120cm.json
audio/test_90deg_120cm_take3.wav,1.2,90.0,2.95,225.0,225.0,0.0,0.05388519729762361,0.7255401642949504,225.0,0.7255401642949504,45.0,0.6864442893945129,1,calib_120cm.json
audio/test_90deg_120cm_take3.wav,1.2,90.0,3.45,91.0,91.0,0.0,0.008111995856909271,1.0452098707372819,91.0,1.0452098707372819,92.0,1.0367311325962523,0,calib_120cm.json
audio/test_90deg_120cm_take3.wav,1.2,90.0,3.95,90.0,90.0,0.0,0.2804869332837454,1.844432980994229,90.0,1.844432980994229,270.0,1.3270936305074805,1,calib_120cm.json
audio/test_90deg_120cm_take3.wav,1.2,90.0,4.45,90.0,90.0,0.0,0.3727343875753481,1.414430876928622,90.0,1.414430876928622,270.0,0.8872238502485967,1,calib_120cm.json
audio/test_90deg_120cm_take3.wav,1.2,90.0,4.95,90.0,90.0,0.0,0.1729518590388705,0.9868016221835738,90.0,0.9868016221835738,93.0,0.8161324471241787,1,calib_120cm.json
audio/test_90deg_120cm_take3.wav,1.2,90.0,5.45,90.0,90.0,0.0,0.23910075638832454,1.9935475079445122,90.0,1.9935475079445122,270.0,1.5168887908986808,1,calib_120cm.json
audio/test_90deg_120cm_take3.wav,1.2,90.0,5.95,90.0,90.0,0.0,0.361019392541216,1.30045941079981,90.0,1.30045941079981,270.0,0.8309683442879938,1,calib_120cm.json
audio/test_90deg_120cm_take3.wav,1.2,90.0,6.45,90.0,90.0,0.0,0.3038415553226443,1.4941096670256702,90.0,1.4941096670256702,270.0,1.0401370619736885,1,calib_120cm.json
audio/test_90deg_120cm_take3.wav,1.2,90.0,6.95,90.0,90.0,0.0,0.3241784239444892,1.4546871174327,90.0,1.4546871174327,270.0,0.9831089403706911,1,calib_120cm.json
audio/test_90deg_120cm_take3.wav,1.2,90.0,7.45,90.0,90.0,0.0,0.07362566541516255,1.0355654422073877,90.0,1.0355654422073877,89.0,0.9593212474438481,1,calib_120cm.json
audio/test_90deg_120cm_take3.wav,1.2,90.0,7.95,90.0,90.0,0.0,0.24040955778289844,2.1175829026526833,90.0,2.1175829026526833,270.0,1.6084957334570849,1,calib_120cm.json
audio/test_90deg_120cm_take3.wav,1.2,90.0,8.45,90.0,90.0,0.0,0.26664131853540257,1.916562436725198,90.0,1.916562436725198,270.0,1.4055277015411005,1,calib_120cm.json
audio/test_90deg_120cm_take3.wav,1.2,90.0,8.95,90.0,90.0,0.0,0.1248809289555639,1.2161864719876305,90.0,1.2161864719876305,91.0,1.0643079755825005,1,calib_120cm.json
audio/test_90deg_120cm_take3.wav,1.2,90.0,9.45,90.0,90.0,0.0,0.2918739184592395,1.6743618372865556,90.0,1.6743618372865556,270.0,1.1856592869188252,1,calib_120cm.json
audio/test_90deg_120cm_take3.wav,1.2,90.0,9.95,90.0,90.0,0.0,0.17052070910610195,1.0266482917839688,90.0,1.0266482917839688,91.0,0.8515834970662276,1,calib_120cm.json
audio/test_90deg_120cm_take3.wav,1.2,90.0,10.45,90.0,90.0,0.0,0.264244143236886,1.9540399043523649,90.0,1.9540399043523649,270.0,1.4376963039758233,1,calib_120cm.json
audio/test_90deg_120cm_take3.wav,1.2,90.0,10.95,90.0,90.0,0.0,0.33466595921417636,1.5143956008592698,90.0,1.5143956008592698,270.0,1.0075789444676386,1,calib_120cm.json
audio/test_90deg_120cm_take3.wav,1.2,90.0,SUMMARY,,,0.0,,,,,,,18/19,calib_120cm.json
audio/test_90deg_150cm_take1.wav,1.5,90.0,1.95,90.0,90.0,0.0,0.11777323060022442,2.1432789350295947,90.0,2.1432789350295947,270.0,1.890858050773633,1,calib_150cm.json
audio/test_90deg_150cm_take1.wav,1.5,90.0,2.45,90.0,90.0,0.0,0.15642164576296644,1.9924812108867815,90.0,1.9924812108867815,270.0,1.6808140207279265,1,calib_150cm.json
audio/test_90deg_150cm_take1.wav,1.5,90.0,2.95,90.0,90.0,0.0,0.1331974937251246,1.4089488692073522,90.0,1.4089488692073522,89.0,1.2212804110419513,1,calib_150cm.json
audio/test_90deg_150cm_take1.wav,1.5,90.0,3.45,90.0,90.0,0.0,0.34439106893904575,1.780371375095851,90.0,1.780371375095851,270.0,1.1672273741177677,1,calib_150cm.json
audio/test_90deg_150cm_take1.wav,1.5,90.0,3.95,91.0,91.0,0.0,0.013239112801137508,1.1925633819294508,91.0,1.1925633819294508,90.0,1.1767749007935675,0,calib_150cm.json
audio/test_90deg_150cm_take1.wav,1.5,90.0,4.45,90.0,90.0,0.0,0.25327509252173824,2.3161380274777787,90.0,2.3161380274777787,270.0,1.7295179542749748,1,calib_150cm.json
audio/test_90deg_150cm_take1.wav,1.5,90.0,4.95,90.0,90.0,0.0,0.2658528397508831,2.342471487886927,90.0,2.342471487886927,270.0,1.7197187907964453,1,calib_150cm.json
audio/test_90deg_150cm_take1.wav,1.5,90.0,5.45,90.0,90.0,0.0,0.1105078616024634,1.0463982716579636,90.0,1.0463982716579636,89.0,0.930763036272418,1,calib_150cm.json
audio/test_90deg_150cm_take1.wav,1.5,90.0,5.95,90.0,90.0,0.0,0.3424996049729655,1.9121692575579174,90.0,1.9121692575579174,270.0,1.2572520422025395,1,calib_150cm.json
audio/test_90deg_150cm_take1.wav,1.5,90.0,6.45,90.0,90.0,0.0,0.141147655760831,1.6484555001004693,90.0,1.6484555001004693,91.0,1.4157798706350986,1,calib_150cm.json
audio/test_90deg_150cm_take1.wav,1.5,90.0,6.95,90.0,90.0,0.0,0.28677201975937683,2.14339722407369,90.0,2.14339722407369,270.0,1.5287308729791496,1,calib_150cm.json
audio/test_90deg_150cm_take1.wav,1.5,90.0,7.45,90.0,90.0,0.0,0.2575081006084382,2.3240719564627637,90.0,2.3240719564627637,270.0,1.725604601276443,1,calib_150cm.json
audio/test_90deg_150cm_take1.wav,1.5,90.0,7.95,90.0,90.0,0.0,0.24708054387745249,2.3807458970585142,90.0,2.3807458970585142,270.0,1.792509905979036,1,calib_150cm.json
audio/test_90deg_150cm_take1.wav,1.5,90.0,8.45,90.0,90.0,0.0,0.3311059114973023,1.8563657391610147,90.0,1.8563657391610147,270.0,1.2417120690234125,1,calib_150cm.json
audio/test_90deg_150cm_take1.wav,1.5,90.0,8.95,90.0,90.0,0.0,0.29106038275598256,2.082946774004641,90.0,2.082946774004641,270.0,1.47668348870222,1,calib_150cm.json
audio/test_90deg_150cm_take1.wav,1.5,90.0,9.45,90.0,90.0,0.0,0.26336600809638105,2.390381596754024,90.0,2.390381596754024,270.0,1.7608363377896001,1,calib_150cm.json
audio/test_90deg_150cm_take1.wav,1.5,90.0,9.95,90.0,90.0,0.0,0.22550646514302022,1.5216611280148715,90.0,1.5216611280148715,91.0,1.1785167058904715,1,calib_150cm.json
audio/test_90deg_150cm_take1.wav,1.5,90.0,10.45,90.0,90.0,0.0,0.3399652191506757,1.7698096420912328,90.0,1.7698096420912328,270.0,1.168135919262368,1,calib_150cm.json
audio/test_90deg_150cm_take1.wav,1.5,90.0,10.95,90.0,90.0,0.0,0.2797184309169403,2.037423755844043,90.0,2.037423755844043,270.0,1.4675187797461682,1,calib_150cm.json
audio/test_90deg_150cm_take1.wav,1.5,90.0,SUMMARY,,,0.0,,,,,,,18/19,calib_150cm.json
audio/test_90deg_150cm_take2.wav,1.5,90.0,1.95,90.0,90.0,0.0,0.12243013245876337,2.1451158014568583,90.0,2.1451158014568583,270.0,1.8824889897449864,1,calib_150cm.json
audio/test_90deg_150cm_take2.wav,1.5,90.0,2.45,90.0,90.0,0.0,0.14722014394450625,1.8979270458309079,90.0,1.8979270458309079,270.0,1.6185139529473629,1,calib_150cm.json
audio/test_90deg_150cm_take2.wav,1.5,90.0,2.95,90.0,90.0,0.0,0.240115006014672,2.0178021673173374,90.0,2.0178021673173374,270.0,1.5332975877752766,1,calib_150cm.json
audio/test_90deg_150cm_take2.wav,1.5,90.0,3.45,90.0,90.0,0.0,0.25578721458360765,1.7631300005506894,90.0,1.7631300005506894,89.0,1.3121438887607781,1,calib_150cm.json
audio/test_90deg_150cm_take2.wav,1.5,90.0,3.95,90.0,90.0,0.0,0.31193767588864013,1.9724214791169874,90.0,1.9724214791169874,270.0,1.3571489070480884,1,calib_150cm.json
audio/test_90deg_150cm_take2.wav,1.5,90.0,4.45,90.0,90.0,0.0,0.2526744810283077,2.382248351531879,90.0,2.382248351531879,270.0,1.7803149856277671,1,calib_150cm.json
audio/test_90deg_150cm_take2.wav,1.5,90.0,4.95,90.0,90.0,0.0,0.3645459747679559,1.7709692315568624,90.0,1.7709692315568624,270.0,1.1253695267545436,1,calib_150cm.json
audio/test_90deg_150cm_take2.wav,1.5,90.0,5.45,90.0,90.0,0.0,0.16743131727655639,1.1501635023035501,90.0,1.1501635023035501,92.0,0.9575901120292817,1,calib_150cm.json
audio/test_90deg_150cm_take2.wav,1.5,90.0,5.95,90.0,90.0,0.0,0.279737914870225,2.1766590373331756,90.0,2.1766590373331756,270.0,1.5677649768458821,1,calib_150cm.json
audio/test_90deg_150cm_take2.wav,1.5,90.0,6.45,90.0,90.0,0.0,0.3024032076783149,1.989349915739282,90.0,1.989349915739282,270.0,1.3877641200248352,1,calib_150cm.json
audio/test_90deg_150cm_take2.wav,1.5,90.0,6.95,90.0,90.0,0.0,0.28539726501313656,2.046099109271294,90.0,2.046099109271294,270.0,1.4621480195391665,1,calib_150cm.json
audio/test_90deg_150cm_take2.wav,1.5,90.0,7.45,91.0,91.0,0.0,0.011468434220307137,1.3730331960813464,91.0,1.3730331960813464,90.0,1.357286655189778,0,calib_150cm.json
